NAME,AGE,GENDER,HEIGHT,CONTACT,CRIME,SENTENCE,RELEASE,PRISONER_ID,CASE_ID
ALEXEI PETROV,45,MALE,160,6758757587,EXTORTION,7,14-05-2024,8AGWJD78EQ,135
ANDRIK SIDOROV,47,FEMALE,167,3435463636,MURDER,6,12/6/2025,HHW67HJ75W,178
DIMITRI POPOV,34,MALE,156,6347347436,DRUG TRADE,4,3/3/2023,7ACJASDVXJE,169
SERGIO MARQUINA,53,MALE,145,3985856894,MURDERS,8,5/6/2024,YWGDAYGJ2R,178
IGOR VASILIEV,75,FEMALE,156,5738837259,THEFT,9,2/4/2025,HHJV23HHHT,198
OREL FEDOROV,22,FEMALE,148,8953826598,BURGULARY,15,12/3/2027,5G4HGHHGKY,147
SERIOZHENKA  MOROZOV,31,MALE,136,6532968956,DRUG TRAFFICKING,8,22-05-2026,H868675VG5U,169
TATIANA KOZLOV,35,FEMALE,187,7357257867,BANK HEIST,7,13-07-2026,7HGGEFHG8I,199
TOMEK NOVIKOFF,36,MALE,146,7258378927,THEFT,5,30-04-2022,JGGJH3JJGPPO,198
YUREK IBIZA,54,MALE,169,6583239572,ASSASINATIONS,13,31-01-2021,3334HGGJKGP,111
ZINA STEPANOV,56,FEMALE,111,6768976555,HACKING,16,22-04-2027,GWGWEG45A,154
ZION ALEKHIN,55,FEMALE,176,6776988767,MURDER,20,22-03-2028,DFH453FDRGS,178
ZSOFIA SMRINOFF,25,FEMALE,156,6878789895,UNARMED ASSAULT,6,29-07-2022,453FERGGRDD,187
VASYL EGONOV,23,MALE,186,8689696986,DRUG TRADE,7,1/1/2021,87FHYBVKHGF,169
STEFAN NIKOLAEV,69,MALE,169,NO INFO,THEFT,9,23-05-2028,48ATDBYKIKHG,198
Abram ?????????,78,MALE,160,6758757587,EXTORTION,7,14-05-2024,8AGWJD78EG,135
ahlyekSAHNDR,54,FEMALE,167,3435463636,MURDER,6,12/6/2025,HHW67HJ75H,178
???????,45,MALE,156,6347347436,DRUG TRADE,4,3/3/2023,7ACJASDVXJJ,169
???????,47,MALE,145,3985856894,MURDERS,8,5/6/2024,YWGDAYGJ2H,178
????????,34,FEMALE,156,5738837259,THEFT,9,2/4/2025,HHJV23HHHK,198
??????,53,FEMALE,148,8953826598,BURGULARY,15,12/3/2027,L5G4HGHHGK,147
?????,75,MALE,136,6532968956,DRUG TRAFFICKING,8,22-05-2026,H868675VG5L,169
Anton   ???????,22,FEMALE,187,7357257867,BANK HEIST,7,13-07-2026,7LHGGEFHG8,199
ahrKAHdeey,31,MALE,146,7258378927,THEFT,5,30-04-2022,JGGJH3JLJGPP,198
